,Genre,Count,BoxOffice
0,悬疑,5,509.7
1,奇幻,90,4487.7
2,冒险,220,9159.0
3,家庭,31,146.85
4,音乐,1,112.05
5,惊悚,23,1254.6000000000001
6,喜剧,81,8152.800000000001
7,传记,3,310.05
8,恐怖,3,324.45000000000005
9,爱情,17,2566.65
10,犯罪,10,1137.3
11,歌舞,2,0.0
12,科幻,76,4744.199999999999
13,战争,4,1178.85
14,动作,177,12990.75
15,剧情,51,4651.499999999999
16,动画,44,967.05
